,id,type,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
51,9274,tdpseTerbit,912000928104400000001,PHOENIX SOFTINDO,phoenixsoftindo.com,Sektor Teknologi Informasi dan Komunikasi,PHOENIX SOFTINDO INFOTECH,2022-07-28,006471.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a892b38c0c6c032b631c36209545af4e.png,TERDAFTAR,9188
52,9363,tdpseTerbit,270722004955400000001,BANK PERKREDITAN RAKYAT MITRA USAHA MUARO PAITI,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT MITRA USAHA MUARO PAITI,2022-07-29,006470.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/74ef7dd001533419cf485b6e634c55b7.png,TERDAFTAR,9274
53,9224,tdpseTerbit,290122001467200010001,BERICHINDONESIA.COM,Berichindonesia.com,Sektor Perdagangan,BIG DATA NUSANTARA,2022-07-28,006469.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cd75607ff7d01170cc0133bef4e4a157.png,TERDAFTAR,9134
54,9222,tdpseTerbit,130422003433900030001,THUR SINA LANGGENG,thursinalanggeng.com,Sektor Perdagangan,THUR SINA LANGGENG,2022-07-28,006467.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/63bc45b35ede7dd7cd710914618fde17.png,TERDAFTAR,9130
55,9220,tdpseTerbit,030222003508900040001,DAKARA OTTO MAEZURRA,-,"Sektor Perdagangan, Sektor Transportasi",DAKARA OTTO MAEZURRA,2022-07-28,006466.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/455fbd1af95b667c23e65224c1c2e0e0.png,TERDAFTAR,9128
56,9303,tdpseTerbit,912011724188500000001,MSIS,sysbit.com,Sektor Teknologi Informasi dan Komunikasi,SYSBIT SOLUTION INDONESIA,2022-07-28,006464.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/eeb20c2e952732fadaee7d4d17ef29fd.png,TERDAFTAR,9217
57,9293,tdpseTerbit,912040675195100150002,WEBSITE PERUSAHAAN PT. PERTAMINA TRAINING & CONSULTING,pertamina-ptc.com,Sektor Perdagangan,PERTAMINA TRAINING AND CONSULTING,2022-07-28,006462.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/045431db1c41adb1dc72aadedc57b5e1.png,TERDAFTAR,9204
58,9218,tdpseTerbit,270722008171500000001,RAOKIN,raokin.my.id,Sektor Teknologi Informasi dan Komunikasi,AGUNG WIJAYA,2022-07-27,006459.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/690477f5c2c163fba228e757f54cbd7c.png,TERDAFTAR,9126
59,9214,tdpseTerbit,270722008171500000001,RAOKIN LINUX,raokin.my.id,Sektor Teknologi Informasi dan Komunikasi,AGUNG WIJAYA,2022-07-27,006459.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3fcde7047db8021cde91734e99ade321.png,TERDAFTAR,9122
60,9204,tdpseTerbit,912031901038500030001,PAJAKEXPRESS,pajakexpress.com,Sektor Teknologi Informasi dan Komunikasi,INTEGRAL DATA PRIMA,2022-07-27,006453.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2a7874d81387feaa9ca7ac23627808f7.png,TERDAFTAR,9112
61,9232,tdpseTerbit,812010097044400020068,OFFICIAL WEBSITE SONY INDONESIA,sony.co.id,Sektor Perdagangan,SONY INDONESIA,2022-07-28,006452.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1d16019041a07f80857c8612a7c09463.png,TERDAFTAR,9133
62,9199,tdpseTerbit,912050772199600010001,PT BPR NUSAMBA PLERED,bprnusamba-plered.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSAMBA PLERED,2022-07-27,006449.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/83fbc5b48c3d2d571ea7658efe264dfc.png,TERDAFTAR,9107
63,9197,tdpseTerbit,080222002365700010001,CENTRA BANGUN MANDIRI,-,Sektor Teknologi Informasi dan Komunikasi,CENTRA BANGUN MANDIRI,2022-07-27,006447.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/846b089322d9ab8e02c8c72450870e9a.png,TERDAFTAR,9105
64,9221,tdpseTerbit,912010143166200010001,BPR PERSADA GUNA,bprpersadaguna.co.id,Sektor Keuangan,BPR PERSADA GUNA,2022-07-28,006442.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8c15f24b33006244e10fad98c80ddb33.png,TERDAFTAR,9129
65,9412,tdpseTerbit,022020483005300010001,YELLOW.AI,yellow.ai,Sektor Teknologi Informasi dan Komunikasi,BITONIC TEKNOLOGI LABS,2022-07-29,006440.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1eeeef85fb0386349160660092ec5a6b.png,TERDAFTAR,9322
66,9198,tdpseTerbit,022000716126400020001,LOS PERUMDA BANK JOGJA,cas.bankjogja.com,Sektor Keuangan,BPR BANK JOGJA KOTA YOGYAKARTA,2022-07-27,006439.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c1a00ecf0650de5a1b7c6687aa1e7011.png,TERDAFTAR,9106
67,9196,tdpseTerbit,022000716126400020001,LOKET BANK JOGJA,mib.bankjogja.com,Sektor Keuangan,BPR BANK JOGJA KOTA YOGYAKARTA,2022-07-27,006439.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7fe5f58e0c6a8f8d8a60289cc61661d3.png,TERDAFTAR,9104
68,9194,tdpseTerbit,022000716126400020001,PERUMDA BPR BANK JOGJA,bankjogja.com,Sektor Keuangan,BPR BANK JOGJA KOTA YOGYAKARTA,2022-07-27,006439.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fcc3d8448fabc9d08cef56bbc6f09500.png,TERDAFTAR,9102
69,9300,tdpseTerbit,181221001182400030003,SURFGOLD,surfgold.co.id,Sektor Teknologi Informasi dan Komunikasi,SURFGOLD,2022-07-28,006437.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f678e9efb1e108c572d3bec29f4d68f9.png,TERDAFTAR,9213
70,9298,tdpseTerbit,181221001182400030002,REDEEMCLUB,redeemclub.com,Sektor Perdagangan,SURFGOLD,2022-07-28,006437.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b755d164ce8d7601fca8940bff49ebdb.png,TERDAFTAR,9210
71,9171,tdpseTerbit,181221001182400030001,TEAMFORCE.ID,teamforce.id,Sektor Teknologi Informasi dan Komunikasi,SURFGOLD,2022-07-27,006437.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a5a556dd75a597358afda04242c81496.png,TERDAFTAR,9078
72,9301,tdpseTerbit,022010280109900010001,BPRSINDANGBINAHARTA.COM,bprsindangbinaharta.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT SINDANG BINAHARTA,2022-07-28,006435.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e8b5b85b6991bdf1dacafdf4fcae1923.png,TERDAFTAR,9214
73,9172,tdpseTerbit,022010280109900010001,WWW.BPRSINDANGBINAHARTA.COM,NS1.NIAGAHOSTER.COM,Sektor Keuangan,BANK PERKREDITAN RAKYAT SINDANG BINAHARTA,2022-07-27,006435.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e32efe631d7b260ecca4602882124db5.png,TERDAFTAR,9079
74,9277,tdpseTerbit,912010782032300010001,SYSTEM ELEKTRONIK ONLINE,bpramin.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT ANGLOMAS INDAH,2022-07-28,006434.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a2de32f50e5e4d09ca62740122155b92.png,TERDAFTAR,9186
75,9169,tdpseTerbit,912030475266600010001,BPRDMU,bprdmu.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT DANA MITRA UTAMA,2022-07-27,006433.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1e5118c9c7f053488e698b81fc6ba3b4.png,TERDAFTAR,9076
76,9217,tdpseTerbit,022030223015400000002,TELPON,telpon.us,Sektor Teknologi Informasi dan Komunikasi,RUANG HALAL INDONESIA,2022-07-27,006432.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fc1a1a5bde814019f84f9da661790763.png,TERDAFTAR,9125
77,9216,tdpseTerbit,022030223015400000002,KUYTALK,-,Sektor Teknologi Informasi dan Komunikasi,RUANG HALAL INDONESIA,2022-07-27,006432.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/90b1704b0421e2deb364b2c1af7e798c.png,TERDAFTAR,9124
78,9159,tdpseTerbit,022030223015400000001,RUANG HALAL,ruanghalal.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",RUANG HALAL INDONESIA,2022-07-27,006432.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c346a1e86bb2703e8c3b47fd2322de2f.png,TERDAFTAR,9065
79,9146,tdpseTerbit,122200011230700010001,KOPERASI BANK PERKREDITAN RAKYAT TAKERAN,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT TAKERAN,2022-07-27,006430.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ad3304ddabf27fe469213b194681e83d.png,TERDAFTAR,9054
80,9296,tdpseTerbit,022030173251300000001,DIGITAL ALUMNI & COMMUNITY BOOK   (DAC BOOK),ilmci.com,Sektor Teknologi Informasi dan Komunikasi,ILMCI INDONESIA INTERNASIONAL,2022-07-28,006429.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/533e14c14fb196242813922c7059f8a3.png,TERDAFTAR,9209
81,9142,tdpseTerbit,022000941231800010001,PT BPR BKK KOTA MAGELANG (PERSERODA),-,Sektor Keuangan,BANK PERKREDITAN RAKYAT BADAN KREDIT KECAMATAN KOTA MAGELANG,2022-07-27,006425.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/bd63031e42eb937b8befc7826d022dc0.png,TERDAFTAR,9051
